;Reg;Aircraft Type; Config ;Delivered; Remark ;Fleet Number;Age;;;
; N495AS ;Boeing 737-990ER(WL); C16Y165 ; 24 Feb 2016 ;;; 6.1 Years ;;;
; N400QX ;Bombardier DHC-8-402Q Dash 8; Y76 ; 8 Jan 2001 ;lsd ; 400 ; 21.2 Years ;;;
; N401QX ;Bombardier DHC-8-402Q Dash 8; Y76 ; 31 Jan 2001 ;lsd, Washington State University Cougars cs ; 401 ; 21.2 Years ;;;
; N402QX ;Bombardier DHC-8-402Q Dash 8; Y76 ; 26 Jan 2001 ;lsd ; 402 ; 21.2 Years ;;;
; N403QX ;Bombardier DHC-8-402Q Dash 8; Y76 ; 20 Feb 2001 ;lsd ; 403 ; 21.2 Years ;;;
; N404QX ;Bombardier DHC-8-402Q Dash 8; Y76 ; 11 Jun 2001 ;lsd ; 404 ; 21 Years ;;;
; N405QX ;Bombardier DHC-8-402Q Dash 8; Y76 ; 6 Jul 2001 ;lsd ; 405 ; 21 Years ;;;
; N412QX ;Bombardier DHC-8-402Q Dash 8; Y76 ; 29 Jan 2002 ;lsd ; 412 ; 20.3 Years ;;;
; N421QX ;Bombardier DHC-8-402Q Dash 8; Y76 ; 1 Feb 2007 ;Retro cs ; 421 ; 15.2 Years ;;;
; N422QX ;Bombardier DHC-8-402Q Dash 8; Y76 ; 16 Mar 2007 ;; 422 ; 15.2 Years ;;;
; N426QX ;Bombardier DHC-8-402Q Dash 8; Y76 ; 25 Apr 2007 ;; 426 ; 15 Years ;;;
; N427QX ;Bombardier DHC-8-402Q Dash 8; Y76 ; 30 Apr 2007 ;; 427 ; 15 Years ;;;
; N430QX ;Bombardier DHC-8-402Q Dash 8; Y76 ; 30 Jun 2007 ;; 430 ; 14.8 Years ;;;
; N432QX ;Bombardier DHC-8-402Q Dash 8; Y76 ; 30 Jul 2007 ; Parked ; 432 ; 14.8 Years ;;;
; N434MK ;Bombardier DHC-8-402Q Dash 8; Y76 ; 26 Nov 2008 ;; 434 ; 13.4 Years ;;;
;Reg;Aircraft Type; Config ;Delivered; Remark ;Fleet Number;Age;;;
; N435QX ;Bombardier DHC-8-402Q Dash 8; Y76 ; 29 Jan 2009 ;Washington Huskies cs ; 435 ; 13.4 Years ;;;
; N436QX ;Bombardier DHC-8-402Q Dash 8; Y76 ; 16 Jan 2009 ;; 436 ; 13.3 Years ;;;
; N437QX ;Bombardier DHC-8-402Q Dash 8; Y76 ; 29 Oct 2009 ;Boise State Broncos cs ; 437 ; 13.2 Years ;;;
; N438QX ;Bombardier DHC-8-402Q Dash 8; Y76 ; 21 Dec 2009 ;; 438 ; 13.2 Years ;;;
; N439QX ;Bombardier DHC-8-402Q Dash 8; Y76 ; 7 Nov 2009 ;; 439 ; 13.1 Years ;;;
; N440QX ;Bombardier DHC-8-402Q Dash 8; Y76 ; 29 Jan 2011 ;Oregon State University Beavers cs ; 440 ; 11.3 Years ;;;
; N441QX ;Bombardier DHC-8-402Q Dash 8; Y76 ; 31 Jan 2011 ; Parked YAM ; 441 ; 11.3 Years ;;;
; N442QX ;Bombardier DHC-8-402Q Dash 8; Y76 ; 18 Mar 2011 ; Parked ; 442 ; 11.3 Years ;;;
; N443QX ;Bombardier DHC-8-402Q Dash 8; Y76 ; 15 Mar 2011 ;; 443 ; 11.3 Years ;;;
; N444QX ;Bombardier DHC-8-402Q Dash 8; Y76 ; 13 Jun 2011 ;; 444 ; 11.3 Years ;;;
; N445QX ;Bombardier DHC-8-402Q Dash 8; Y76 ; 1 Apr 2011 ;; 445 ; 11.1 Years ;;;
; N446QX ;Bombardier DHC-8-402Q Dash 8; Y76 ; 21 Apr 2011 ; Parked ; 446 ; 11 Years ;;;
; N447QX ;Bombardier DHC-8-402Q Dash 8; Y76 ; 5 May 2011 ;; 447 ; 11 Years ;;;
; N448QX ;Bombardier DHC-8-402Q Dash 8; Y76 ; 4 May 2012 ;; 448 ; 9.9 Years ;;;
; N450QX ;Bombardier DHC-8-402Q Dash 8; Y76 ; 24 Oct 2013 ;; 450 ; 8.5 Years ;;;
; N451QX ;Bombardier DHC-8-402Q Dash 8; Y76 ; 26 Nov 2013 ;; 451 ; 8.4 Years ;;;
; N452QX ;Bombardier DHC-8-402Q Dash 8; Y76 ; 19 Dec 2013 ;; 452 ; 8.4 Years ;;;
; N453QX ;Bombardier DHC-8-402Q Dash 8; Y76 ; 5 Mar 2015 ;; 453 ; 7.1 Years ;;;
; N170SY ;Embraer ERJ-175LR (ERJ-170-200 LR); C12Y64 ; 1 Jun 2015 ;opby SkyWest Airlines ; 170 ; 6.8 Years ;;;
; N171SY ;Embraer ERJ-175LR (ERJ-170-200 LR); C12Y64 ; 16 Jun 2015 ;opby SkyWest Airlines ; 171 ; 6.7 Years ;;;
; N173SY ;Embraer ERJ-175LR (ERJ-170-200 LR); C12Y64 ; 18 Jun 2015 ;opby SkyWest Airlines ; 173 ; 6.7 Years ;;;
; N174SY ;Embraer ERJ-175LR (ERJ-170-200 LR); C12Y64 ; 9 Nov 2015 ;opby SkyWest Airlines ; 174 ; 6.3 Years ;;;
; N175SY ;Embraer ERJ-175LR (ERJ-170-200 LR); C12Y64 ; 10 Dec 2015 ;opby SkyWest Airlines ; 175 ; 6.3 Years ;;;
; N176SY ;Embraer ERJ-175LR (ERJ-170-200 LR); C12Y64 ; 21 Jan 2016 ;opby SkyWest Airlines ; 176 ; 6.2 Years ;;;
; N177SY ;Embraer ERJ-175LR (ERJ-170-200 LR); C12Y64 ; 27 Jan 2016 ;opby SkyWest Airlines ; 177 ; 6.1 Years ;;;
; N178SY ;Embraer ERJ-175LR (ERJ-170-200 LR); C12Y64 ; 5 May 2016 ;opby SkyWest Airlines ; 178 ; 5.9 Years ;;;
; N179SY ;Embraer ERJ-175LR (ERJ-170-200 LR); C12Y64 ; 10 Jun 2016 ;opby SkyWest Airlines ; 179 ; 5.8 Years ;;;
; N181SY ;Embraer ERJ-175LR (ERJ-170-200 LR); C12Y64 ; 18 Jul 2016 ;opby SkyWest Airlines ; 181 ; 5.7 Years ;;;
; N182SY ;Embraer ERJ-175LR (ERJ-170-200 LR); C12Y64 ; 8 Aug 2016 ;opby SkyWest Airlines ; 182 ; 5.6 Years ;;;
; N183SY ;Embraer ERJ-175LR (ERJ-170-200 LR); C12Y64 ; 9 Sep 2016 ;opby SkyWest Airlines ; 183 ; 5.5 Years ;;;
; N184SY ;Embraer ERJ-175LR (ERJ-170-200 LR); C12Y64 ; 9 Sep 2016 ;opby SkyWest Airlines ; 184 ; 5.5 Years ;;;
; N185SY ;Embraer ERJ-175LR (ERJ-170-200 LR); C12Y64 ; 6 Oct 2016 ; Parked, opby SkyWest Airlines ; 185 ; 5.4 Years ;;;
; N186SY ;Embraer ERJ-175LR (ERJ-170-200 LR); C12Y64 ; 17 Oct 2016 ;opby SkyWest Airlines ; 186 ; 5.4 Years ;;;
; N187SY ;Embraer ERJ-175LR (ERJ-170-200 LR); C12Y64 ; 25 Jan 2017 ;opby SkyWest Airlines ; 187 ; 5.1 Years ;;;
; N188SY ;Embraer ERJ-175LR (ERJ-170-200 LR); C12Y64 ; 25 Jan 2017 ;opby SkyWest Airlines ; 188 ; 5.1 Years ;;;
; N189SY ;Embraer ERJ-175LR (ERJ-170-200 LR); C12Y64 ; 9 Feb 2017 ;opby SkyWest Airlines ; 189 ; 5.1 Years ;;;
; N191SY ;Embraer ERJ-175LR (ERJ-170-200 LR); C12Y64 ; 9 Feb 2017 ;opby SkyWest Airlines ; 191 ; 5.1 Years ;;;
; N192SY ;Embraer ERJ-175LR (ERJ-170-200 LR); C12Y64 ; 16 Mar 2017 ;opby SkyWest Airlines ;; 5 Years ;;;
; N193SY ;Embraer ERJ-175LR (ERJ-170-200 LR); C12Y64 ; 27 Sep 2017 ;opby SkyWest Airlines ; 193 ; 4.5 Years ;;;
; N194SY ;Embraer ERJ-175LR (ERJ-170-200 LR); C12Y64 ; 18 Oct 2017 ;opby SkyWest Airlines ; 194 ; 4.4 Years ;;;
; N195SY ;Embraer ERJ-175LR (ERJ-170-200 LR); C12Y64 ; 17 Nov 2017 ;opby SkyWest Airlines ; 195 ; 4.3 Years ;;;
; N196SY ;Embraer ERJ-175LR (ERJ-170-200 LR); C12Y64 ; 18 Jan 2018 ;opby SkyWest Airlines ; 196 ; 4.2 Years ;;;
; N197SY ;Embraer ERJ-175LR (ERJ-170-200 LR); C12Y64 ; 8 Feb 2018 ;opby SkyWest Airlines ; 197 ; 4.1 Years ;;;
; N198SY ;Embraer ERJ-175LR (ERJ-170-200 LR); C12Y64 ; 10 May 2018 ;opby SkyWest Airlines ; 198 ; 3.8 Years ;;;
; N199SY ;Embraer ERJ-175LR (ERJ-170-200 LR); C12Y64 ; 1 Jun 2018 ;opby SkyWest Airlines ; 199 ; 3.8 Years ;;;
; N400SY ;Embraer ERJ-175LR (ERJ-170-200 LR); C12Y64 ; 13 Jun 2018 ;opby SkyWest Airlines ; 400 ; 3.7 Years ;;;
; N402SY ;Embraer ERJ-175LR (ERJ-170-200 LR); C12Y64 ; 14 Jun 2018 ;opby SkyWest Airlines ; 402 ; 3.7 Years ;;;
; N403SY ;Embraer ERJ-175LR (ERJ-170-200 LR); C12Y64 ; 19 Jul 2018 ;opby SkyWest Airlines ; 403 ; 3.7 Years ;;;
; N404SY ;Embraer ERJ-175LR (ERJ-170-200 LR); C12Y64 ; 19 Jul 2018 ;opby SkyWest Airlines ; 404 ; 3.7 Years ;;;
; N405SY ;Embraer ERJ-175LR (ERJ-170-200 LR); C12Y64 ; 16 Aug 2018 ;opby SkyWest Airlines ; 405 ; 3.5 Years ;;;
;Reg;Aircraft Type; Config ;Delivered; Remark ;Fleet Number;Age;;;
; N620QX ;Embraer ERJ-175LR (ERJ-170-200 LR); C12Y64 ; 14 Mar 2017 ;; 620 ; 5 Years ;;;
; N622QX ;Embraer ERJ-175LR (ERJ-170-200 LR); C12Y64 ; 11 Apr 2017 ;; 622 ; 4.9 Years ;;;
; N623QX ;Embraer ERJ-175LR (ERJ-170-200 LR); C12Y64 ; 19 Apr 2017 ;; 623 ; 4.9 Years ;;;
; N624QX ;Embraer ERJ-175LR (ERJ-170-200 LR); C12Y64 ; 4 May 2017 ;; 624 ; 4.9 Years ;;;
; N625QX ;Embraer ERJ-175LR (ERJ-170-200 LR); C12Y64 ; 10 May 2017 ;; 625 ; 4.8 Years ;;;
; N626QX ;Embraer ERJ-175LR (ERJ-170-200 LR); C12Y64 ; 23 Jun 2017 ;; 626 ; 4.8 Years ;;;
; N627QX ;Embraer ERJ-175LR (ERJ-170-200 LR); C12Y64 ; 24 Jul 2017 ; Parked ; 627 ; 4.6 Years ;;;
; N628QX ;Embraer ERJ-175LR (ERJ-170-200 LR); C12Y64 ; 31 Jul 2017 ;; 628 ; 4.6 Years ;;;
; N629QX ;Embraer ERJ-175LR (ERJ-170-200 LR); C12Y64 ; 18 Aug 2017 ;; 629 ; 4.6 Years ;;;
; N630QX ;Embraer ERJ-175LR (ERJ-170-200 LR); C12Y64 ; 25 Aug 2017 ;; 630 ; 4.6 Years ;;;
; N631QX ;Embraer ERJ-175LR (ERJ-170-200 LR); C12Y64 ; 22 Mar 2018 ;; 631 ; 4 Years ;;;
; N632QX ;Embraer ERJ-175LR (ERJ-170-200 LR); C12Y64 ; 10 Apr 2018 ;; 632 ; 4 Years ;;;
; N633QX ;Embraer ERJ-175LR (ERJ-170-200 LR); C12Y64 ; 17 Apr 2018 ;; 633 ; 3.9 Years ;;;
; N634QX ;Embraer ERJ-175LR (ERJ-170-200 LR); C12Y64 ; 23 May 2018 ;; 634 ; 3.8 Years ;;;
; N635QX ;Embraer ERJ-175LR (ERJ-170-200 LR); C12Y64 ; 6 Jun 2018 ;; 635 ; 3.8 Years ;;;
; N636QX ;Embraer ERJ-175LR (ERJ-170-200 LR); C12Y64 ; 27 Sep 2018 ;; 636 ; 3.5 Years ;;;
; N637QX ;Embraer ERJ-175LR (ERJ-170-200 LR); C12Y64 ; 17 Oct 2018 ;; 637 ; 3.4 Years ;;;
; N638QX ;Embraer ERJ-175LR (ERJ-170-200 LR); C12Y64 ; 25 Oct 2018 ;; 638 ; 3.4 Years ;;;
; N639QX ;Embraer ERJ-175LR (ERJ-170-200 LR); C12Y64 ; 7 Nov 2018 ;; 639 ; 3.3 Years ;;;
; N641QX ;Embraer ERJ-175LR (ERJ-170-200 LR); C12Y64 ; 13 Nov 2018 ;; 641 ; 3.3 Years ;;;
; N642QX ;Embraer ERJ-175LR (ERJ-170-200 LR); C12Y64 ; 20 Nov 2018 ;; 642 ; 3.3 Years ;;;
; N643QX ;Embraer ERJ-175LR (ERJ-170-200 LR); C12Y64 ; 26 Nov 2018 ;; 643 ; 3.3 Years ;;;
; N644QX ;Embraer ERJ-175LR (ERJ-170-200 LR); C12Y64 ; 3 Dec 2018 ;; 644 ; 3.3 Years ;;;
; N645QX ;Embraer ERJ-175LR (ERJ-170-200 LR); C12Y64 ; 6 Dec 2018 ;; 645 ; 3.3 Years ;;;
; N646QX ;Embraer ERJ-175LR (ERJ-170-200 LR); C12Y64 ; 11 Dec 2018 ;; 646 ; 3.2 Years ;;;
; N647QX ;Embraer ERJ-175LR (ERJ-170-200 LR); C12Y64 ; 19 Dec 2018 ;; 647 ; 3.2 Years ;;;
; N648QX ;Embraer ERJ-175LR (ERJ-170-200 LR); C12Y64 ; 23 May 2019 ;; 648 ; 2.8 Years ;;;
; N649QX ;Embraer ERJ-175LR (ERJ-170-200 LR); C12Y64 ; 5 Jun 2019 ;; 649 ; 2.9 Years ;;;
; N650QX ;Embraer ERJ-175LR (ERJ-170-200 LR); C12Y64 ; 17 Jul 2019 ;; 650 ; 2.7 Years ;;;
; N651QX ;Embraer ERJ-175LR (ERJ-170-200 LR); C12Y64 ; 7 Aug 2019 ;Honoring Those Who Serve cs ; 651 ; 2.6 Years ;;;
