;Reg;Aircraft Type; Config ;Delivered; Remark ;Fleet Number;Aircraft Name;Age;;;
; N994JL ;Airbus A321-231(WL); Y200 ; 27 Apr 2018 ;; 944 ; P.S I Love Blue ; 3.9 Years ;;;
; N995JL ;Airbus A321-231(WL); Y200 ; 27 Jun 2018 ;; 995 ; New Number, Blue Dis? ; 3.7 Years ;;;
;Reg;Aircraft Type; Config ;Delivered; Remark ;Fleet Number;Aircraft Name;Age;;;
; N996JL ;Airbus A321-231(WL); Y200 ; 26 Jul 2018 ;; 996 ; Don't Hate Me Because I'm Bluetiful ; 3.6 Years ;;;
; N997JL ;Airbus A321-231(WL); Y200 ; 20 Sep 2018 ;; 997 ; Blues That Girl? ; 3.5 Years ;;;
; N998JE ;Airbus A321-231(WL); Y200 ; 15 Oct 2018 ;; 998 ; Blue if By Air ; 3.4 Years ;;;
; N999JQ ;Airbus A321-231(WL); Y200 ; 14 Nov 2018 ;; 999 ; Midnight Blue ; 3.3 Years ;;;
; N2002J ;Airbus A321-271NX; Y200 ; 28 Jun 2019 ;"Balloons" tail ; 2002 ; David Neeleman ; 2.7 Years ;;;
; N2016J ;Airbus A321-271NX; Y200 ; 1 Oct 2019 ;"Balloons" tail ; 2016 ; Aruba, Jamaica, Blue I Wanna Take Ya ; 2.4 Years ;;;
; N2017J ;Airbus A321-271NX; Y200 ; 22 Nov 2019 ;"Balloons" tail ; 2017 ; Cremè Blûelée ; 2.3 Years ;;;
; N2027J ;Airbus A321-271NX; Y200 ; 30 Dec 2019 ;"Balloons" tail ; 2027 ; A Blue Point of View ; 2.2 Years ;;;
; N2029J ;Airbus A321-271NX; Y200 ; 22 Nov 2019 ;"Balloons" tail ; 2029 ; Blue With A View ; 2.3 Years ;;;
; N2038J ;Airbus A321-271NX; Y200 ; 4 Dec 2019 ;"Balloons" tail ; 2038 ; A Whole Blue World ; 2.3 Years ;;;
; N2039J ;Airbus A321-271NX; Y200 ; 28 Feb 2020 ;"Balloons" tail ; 2039 ; Bid You A-Blue ; 2.1 Years ;;;
; N2043J ;Airbus A321-271NX; Y200 ; 13 Mar 2020 ;lsd, "Balloons" tail ; 2043 ; Blue Had Me At Hello ; 2 Years ;;;
; N2044J ;Airbus A321-271NX; Y200 ; 2 Dec 2020 ;lsd, "Balloons" tail ; 2044 ; Blue Raise Me Up ; 1.8 Years ;;;
; N2047J ;Airbus A321-271NX; Y200 ; 16 Mar 2020 ;lsd, "Balloons" tail ; 2047 ; E Pluribus Bluenum ; 2 Years ;;;
; N2048J ;Airbus A321-271NX; Y200 ; 2 Jul 2020 ;lsd, "Balloons" tail ; 2048 ; Hark! Blue Goes There? ; 1.8 Years ;;;
; N2059J ;Airbus A321-271NX; Y200 ; 24 Feb 2021 ;"Balloons" tail ; 2059 ; Pretty Fly for a Blue Guy ; 1 Years ;;;
; N2060J ;Airbus A321-271NX; Y200 ; 24 Feb 2021 ;"Balloons" tail ; 2060 ; Bluetiful Day in the Neighborhood ; 1.1 Years ;;;
; N2084J ;Airbus A321-271NX; Y200 ; 7 Aug 2020 ;lsd, "Balloons" tail ; 2084 ; Can You Bluelieve?! ; 1.6 Years ;;;
; N2086J ;Airbus A321-271NX; Y200 ; 2 Oct 2020 ;lsd, "Balloons" tail ; 2086 ; O Bluetiful For Spacious Skies ; 1.5 Years ;;;
; N2102J ;Airbus A321-271NX; Y200 ; 26 May 2021 ;"Balloons" tail ; 2102 ; JetBlue Loves You [American Sign Language] ; 1 Years ;;;
; N2105J ;Airbus A321-271NX; C16Y144 ; 25 Feb 2021 ;"Ribbons" tail ; 2105 ; A NEO Mintality ; 1.1 Years ;;;
; N2142J ;Airbus A321-271NX; C16Y144 ; 3 Jun 2021 ;"Ribbons" tail ; 2142 ; A Mint Summer Night's Dream ; 0.8 Years ;;;
; N4022J ;Airbus A321-271NX; C24Y114 ; 28 Apr 2021 ;"Streamers" tail ; 4022 ; Joel Peterson ; 1.3 Years ;;;
; N4048J ;Airbus A321-271NX; C24Y114 ; 24 Jun 2021 ;"Streamers" tail ; 4048 ; Allow Me To Mintroduce Myself ; 0.7 Years ;;;
; N4058J ;Airbus A321-271NX; C24Y114 ; 18 Aug 2021 ;"Streamers" tail ; 4058 ; Mint, Mint, Wink, Wink ; 0.6 Years ;;;
; N178JB ;Embraer ERJ-190AR (ERJ-190-100 IGW); Y100 ; 19 Dec 2005 ;;; It’s A Blue Thing ; 17.5 Years ;;;
; N179JB ;Embraer ERJ-190AR (ERJ-190-100 IGW); Y100 ; 30 Sep 2005 ;lsd ; 179 ; Come Fly With Blue ; 16.8 Years ;;;
; N183JB ;Embraer ERJ-190AR (ERJ-190-100 IGW); Y100 ; 13 Sep 2005 ; Parked, lsd ;; Azul Brasileiro ; 16.7 Years ;;;
; N184JB ;Embraer ERJ-190AR (ERJ-190-100 IGW); Y100 ; 24 Oct 2005 ;lsd ;; Outta The Blue ; 16.5 Years ;;;
; N187JB ;Embraer ERJ-190AR (ERJ-190-100 IGW); Y100 ; 9 Nov 2005 ;lsd ;; Blue-yah! ; 16.4 Years ;;;
; N190JB ;Embraer ERJ-190AR (ERJ-190-100 IGW); Y100 ; 30 Nov 2005 ;lsd ;; Luiz F. Kahl ; 16.4 Years ;;;
; N192JB ;Embraer ERJ-190AR (ERJ-190-100 IGW); Y100 ; 15 Dec 2005 ;lsd ;; I’m A Natural Blue ; 16.4 Years ;;;
; N193JB ;Embraer ERJ-190AR (ERJ-190-100 IGW); Y100 ; 5 Jan 2006 ;lsd ;; Peek-A-Blue ; 16.4 Years ;;;
; N197JB ;Embraer ERJ-190AR (ERJ-190-100 IGW); Y100 ; 7 Feb 2006 ;lsd ; 197 ; Color Me Blue ; 16.1 Years ;;;
; N198JB ;Embraer ERJ-190AR (ERJ-190-100 IGW); Y100 ; 22 Feb 2006 ;lsd ; 198 ; Blue 4 U ; 16.1 Years ;;;
; N203JB ;Embraer ERJ-190AR (ERJ-190-100 IGW); Y100 ; 17 Mar 2006 ;lsd ;; Look At Blue Now ; 16 Years ;;;
; N206JB ;Embraer ERJ-190AR (ERJ-190-100 IGW); Y100 ; 19 Apr 2006 ;lsd ;; Blue - It's The New Black ; 16 Years ;;;
; N216JB ;Embraer ERJ-190AR (ERJ-190-100 IGW); Y100 ; 26 Apr 2006 ;lsd ;; Blue Getaways ; 16 Years ;;;
; N228JB ;Embraer ERJ-190AR (ERJ-190-100 IGW); Y100 ; 23 May 2006 ; Parked, lsd ;; Big Apple Blue ; 15.8 Years ;;;
; N229JB ;Embraer ERJ-190AR (ERJ-190-100 IGW); Y100 ; 7 Jun 2006 ;lsd ; 229 ; Blue Amigo ; 15.8 Years ;;;
; N231JB ;Embraer ERJ-190AR (ERJ-190-100 IGW); Y100 ; 12 Jun 2006 ;lsd ;; Blue Bonnet ; 15.8 Years ;;;
; N236JB ;Embraer ERJ-190AR (ERJ-190-100 IGW); Y100 ; 30 Jun 2006 ;lsd ;; Blue By Design ; 15.8 Years ;;;
; N238JB ;Embraer ERJ-190AR (ERJ-190-100 IGW); Y100 ; 18 Jul 2006 ;lsd ;; Blue Clipper ; 15.7 Years ;;;
; N239JB ;Embraer ERJ-190AR (ERJ-190-100 IGW); Y100 ; 15 Aug 2006 ;lsd ;; Blissfully Blue ; 15.6 Years ;;;
; N247JB ;Embraer ERJ-190AR (ERJ-190-100 IGW); Y100 ; 22 Aug 2006 ;lsd ;; Blue Is So You ; 15.6 Years ;;;
; N249JB ;Embraer ERJ-190AR (ERJ-190-100 IGW); Y100 ; 14 Sep 2006 ;lsd ; 249 ; To Blue Beginnings ; 15.5 Years ;;;
; N258JB ;Embraer ERJ-190AR (ERJ-190-100 IGW); Y100 ; 4 Oct 2006 ;lsd ;; Blue Send Me ; 15.5 Years ;;;
; N265JB ;Embraer ERJ-190AR (ERJ-190-100 IGW); Y100 ; 9 Nov 2006 ;lsd ;; Blue Streak ; 15.4 Years ;;;
; N266JB ;Embraer ERJ-190AR (ERJ-190-100 IGW); Y100 ; 15 Feb 2007 ;lsd ;; Blue Sweet Blue ; 15.3 Years ;;;
; N267JB ;Embraer ERJ-190AR (ERJ-190-100 IGW); Y100 ; 28 Feb 2007 ;lsd ;; Dream Come Blue ; 15.1 Years ;;;
;Reg;Aircraft Type; Config ;Delivered; Remark ;Fleet Number;Aircraft Name;Age;;;
; N273JB ;Embraer ERJ-190AR (ERJ-190-100 IGW); Y100 ; 30 Jun 2007 ;lsd ;; Our Blue Stars ; 15 Years ;;;
; N274JB ;Embraer ERJ-190AR (ERJ-190-100 IGW); Y100 ; 21 Jun 2007 ;lsd ;; Good, Better, Blue ; 14.8 Years ;;;
; N279JB ;Embraer ERJ-190AR (ERJ-190-100 IGW); Y100 ; 24 Jul 2007 ; Parked, lsd ;; Indigo Blue ; 14.7 Years ;;;
; N281JB ;Embraer ERJ-190AR (ERJ-190-100 IGW); Y100 ; 18 Sep 2007 ;lsd ;; Lady In Blue ; 14.5 Years ;;;
; N283JB ;Embraer ERJ-190AR (ERJ-190-100 IGW); Y100 ; 13 Nov 2007 ;lsd ;; Pretty in Blue ; 14.4 Years ;;;
; N284JB ;Embraer ERJ-190AR (ERJ-190-100 IGW); Y100 ; 24 Jan 2008 ;lsd ;; Sincerely Blue ; 14.2 Years ;;;
; N292JB ;Embraer ERJ-190AR (ERJ-190-100 IGW); Y100 ; 9 Jun 2008 ;;; Parlez-blue? ; 13.9 Years ;;;
; N294JB ;Embraer ERJ-190AR (ERJ-190-100 IGW); Y100 ; 24 Jun 2008 ;;; Room with a blue ; 13.7 Years ;;;
; N296JB ;Embraer ERJ-190AR (ERJ-190-100 IGW); Y100 ; 5 Nov 2008 ;; 296 ; Blue's Your Daddy? ; 13.5 Years ;;;
; N298JB ;Embraer ERJ-190AR (ERJ-190-100 IGW); Y100 ; 12 Mar 2009 ;;; Cool Blue ; 13.1 Years ;;;
; N304JB ;Embraer ERJ-190AR (ERJ-190-100 IGW); Y100 ; 16 Mar 2009 ;Blueprint cs ;; Blueprint ; 13 Years ;;;
; N306JB ;Embraer ERJ-190AR (ERJ-190-100 IGW); Y100 ; 20 Apr 2009 ;;; Blue Orleans ; 12.9 Years ;;;
; N307JB ;Embraer ERJ-190AR (ERJ-190-100 IGW); Y100 ; 3 Jun 2009 ;;; Mi Corazon Azul ; 12.8 Years ;;;
; N309JB ;Embraer ERJ-190AR (ERJ-190-100 IGW); Y100 ; 9 Jun 2009 ;;; Rhapsody in Blue ; 12.7 Years ;;;
; N316JB ;Embraer ERJ-190AR (ERJ-190-100 IGW); Y100 ; 23 Jun 2009 ;; 316 ; Usto Schulz ; 12.7 Years ;;;
; N317JB ;Embraer ERJ-190AR (ERJ-190-100 IGW); Y100 ; 30 Jun 2010 ;;; Deja Blue ; 11.7 Years ;;;
; N318JB ;Embraer ERJ-190AR (ERJ-190-100 IGW); Y100 ; 30 Jun 2010 ;;; Blue Jean Baby ; 11.7 Years ;;;
; N323JB ;Embraer ERJ-190AR (ERJ-190-100 IGW); Y100 ; 29 Sep 2010 ;;; Only Blue ; 11.5 Years ;;;
; N324JB ;Embraer ERJ-190AR (ERJ-190-100 IGW); Y100 ; 26 Oct 2010 ;;; Blue Traveller ; 11.4 Years ;;;
; N328JB ;Embraer ERJ-190AR (ERJ-190-100 IGW); Y100 ; 23 Mar 2011 ;; 328 ; Blue Warrior ; 11 Years ;;;
; N329JB ;Embraer ERJ-190AR (ERJ-190-100 IGW); Y100 ; 3 May 2011 ;;; My Other Ride Is A JetBlue A320 ; 10.9 Years ;;;
; N334JB ;Embraer ERJ-190AR (ERJ-190-100 IGW); Y100 ; 20 Jul 2011 ;;; #Follow @JetBlue ; 10.7 Years ;;;
; N337JB ;Embraer ERJ-190AR (ERJ-190-100 IGW); Y100 ; 21 Sep 2011 ;; 337 ; I'm With Blue ; 10.5 Years ;;;
; N339JB ;Embraer ERJ-190AR (ERJ-190-100 IGW); Y100 ; 9 Nov 2011 ;;; BYO Blue ; 10.4 Years ;;;
; N346JB ;Embraer ERJ-190AR (ERJ-190-100 IGW); Y100 ; 24 Jan 2012 ;;; Blueberry ; 10.2 Years ;;;
; N348JB ;Embraer ERJ-190AR (ERJ-190-100 IGW); Y100 ; 3 Feb 2012 ;;; Mystic Blue ; 10.1 Years ;;;
; N351JB ;Embraer ERJ-190AR (ERJ-190-100 IGW); Y100 ; 25 Jun 2012 ;;; JBLU ; 9.8 Years ;;;
; N353JB ;Embraer ERJ-190AR (ERJ-190-100 IGW); Y100 ; 22 Oct 2012 ;; 353 ; Blue La La ; 9.5 Years ;;;
; N354JB ;Embraer ERJ-190AR (ERJ-190-100 IGW); Y100 ; 1 Mar 2013 ;;; Bluetopia ; 9 Years ;;;
; N355JB ;Embraer ERJ-190AR (ERJ-190-100 IGW); Y100 ; 22 Apr 2013 ;;; Rendezblue ; 8.9 Years ;;;
; N358JB ;Embraer ERJ-190AR (ERJ-190-100 IGW); Y100 ; 26 Apr 2013 ;;; Blue's on First ; 8.9 Years ;;;
; N368JB ;Embraer ERJ-190AR (ERJ-190-100 IGW); Y100 ; 20 May 2013 ;; 368 ; Powered by Blue ; 8.8 Years ;;;
; N373JB ;Embraer ERJ-190AR (ERJ-190-100 IGW); Y100 ; 23 May 2013 ;;; Best in Blue ; 8.8 Years ;;;
; N374JB ;Embraer ERJ-190AR (ERJ-190-100 IGW); Y100 ; 26 Jun 2013 ;;; I'm A Blue Believer ; 8.7 Years ;;;
; N375JB ;Embraer ERJ-190AR (ERJ-190-100 IGW); Y100 ; 29 Oct 2013 ;;; Blue State of Mind ; 8.5 Years ;;;
