;Reg;Aircraft Type; Config ;Delivered; Remark ;Fleet Number;Age;;;
; N37530 ;Boeing 737-9 MAX; C20Y159 ; 7 Jan 2021 ;; 7530 ; 2.3 Years ;;;
; N47505 ;Boeing 737-9 MAX; C20Y159 ; 4 Jun 2018 ;; 7505 ; 3.8 Years ;;;
; N47512 ;Boeing 737-9 MAX; C20Y159 ; 31 Jan 2019 ;; 7512 ; 3.1 Years ;;;
; N47517 ;Boeing 737-9 MAX; C20Y159 ; 30 Dec 2020 ;; 7517 ; 2.8 Years ;;;
; N47524 ;Boeing 737-9 MAX; C20Y159 ; 16 Dec 2020 ;; 7524 ; 2.5 Years ;;;
; N47533 ;Boeing 737-9 MAX; C20Y159 ; On Order ;; 7533 ;;;;
; N67501 ;Boeing 737-9 MAX; C20Y159 ; 23 Apr 2018 ;; 7501 ; 4 Years ;;;
; N12754 ;Boeing 737-7V3(WL); C12Y114 ; 1 Jul 2015 ;; 0754 ; 19.3 Years ;;;
; N13716 ;Boeing 737-724(WL); C12Y114 ; 1 Oct 2010 ; Parked ; 0716 ; 23.3 Years ;;;
; N13718 ;Boeing 737-724(WL); C12Y114 ; 1 Oct 2010 ;; 0718 ; 23.1 Years ;;;
; N13720 ;Boeing 737-724(WL); C12Y112 ; 1 Oct 2010 ;; 0720 ; 23 Years ;;;
; N13750 ;Boeing 737-724(WL); C12Y114 ; 1 Oct 2010 ;; 0750 ; 22.8 Years ;;;
; N13769 ;Boeing 737-76N(WL);; Due ;; 0769 ; 16 Years ;;;
; N13773 ;Boeing 737-76N(WL);; Due ;; 0773 ; 15.6 Years ;;;
;Reg;Aircraft Type; Config ;Delivered; Remark ;Fleet Number;Age;;;
; N13774 ;Boeing 737-76N(WL);; Due ;; 0774 ; 15.5 Years ;;;
; N14704 ;Boeing 737-724(WL); C12Y114 ; 1 Oct 2010 ;; 0704 ; 23.9 Years ;;;
; N14731 ;Boeing 737-724(WL); C12Y114 ; 1 Oct 2010 ;; 0731 ; 22.6 Years ;;;
; N14735 ;Boeing 737-724(WL); C12Y114 ; 1 Oct 2010 ; Parked ; 0735 ; 22.5 Years ;;;
; N15710 ;Boeing 737-724(WL); C12Y114 ; 1 Oct 2010 ;; 0710 ; 23.5 Years ;;;
; N15712 ;Boeing 737-724(WL); C12Y114 ; 1 Oct 2010 ;; 0712 ; 23.5 Years ;;;
; N15751 ;Boeing 737-71Q(WL); C12Y114 ; 10 Apr 2015 ;; 0751 ; 23 Years ;;;
; N16701 ;Boeing 737-724(WL); C12Y114 ; 1 Oct 2010 ;; 0701 ; 24 Years ;;;
; N16703 ;Boeing 737-724(WL); C12Y114 ; 1 Oct 2010 ;; 0703 ; 24 Years ;;;
; N16709 ;Boeing 737-724(WL); C12Y114 ; 1 Oct 2010 ;; 0709 ; 23.5 Years ;;;
; N16713 ;Boeing 737-724(WL); C12Y114 ; 1 Oct 2010 ; Parked, lsd ; 0713 ; 23.5 Years ;;;
; N16732 ;Boeing 737-724(WL); C12Y114 ; 1 Oct 2010 ;; 0732 ; 22.6 Years ;;;
; N17719 ;Boeing 737-724(WL); C12Y114 ; 1 Oct 2010 ;; 0719 ; 23.1 Years ;;;
; N17730 ;Boeing 737-724(WL); C12Y114 ; 1 Oct 2010 ; Parked ; 0730 ; 22.6 Years ;;;
; N17752 ;Boeing 737-71Q(WL); C12Y114 ; 29 May 2015 ;; 0752 ; 22.8 Years ;;;
; N17753 ;Boeing 737-7V3(WL); C12Y114 ; 26 May 2015 ;; 0753 ; 19.4 Years ;;;
; N17768 ;Boeing 737-76N(WL);; Due ;; 0768 ; 16 Years ;;;
; N21723 ;Boeing 737-724(WL); C12Y114 ; 1 Oct 2010 ;; 0723 ; 22.9 Years ;;;
; N23707 ;Boeing 737-724(WL); C12Y114 ; 1 Oct 2010 ;; 0707 ; 23.8 Years ;;;
; N23708 ;Boeing 737-724(WL); C12Y114 ; 1 Oct 2010 ;; 0708 ; 23.8 Years ;;;
; N23721 ;Boeing 737-724(WL); C12Y114 ; 1 Oct 2010 ;; 0721 ; 23 Years ;;;
; N24702 ;Boeing 737-724(WL); C12Y114 ; 1 Oct 2010 ;; 0702 ; 24 Years ;;;
; N24706 ;Boeing 737-724(WL); C12Y114 ; 1 Oct 2010 ;; 0706 ; 23.8 Years ;;;
; N24715 ;Boeing 737-724(WL); C12Y114 ; 1 Oct 2010 ;; 0715 ; 23.4 Years ;;;
; N24729 ;Boeing 737-724(WL); C12Y114 ; 1 Oct 2010 ;; 0729 ; 22.7 Years ;;;
; N24736 ;Boeing 737-724(WL); C12Y114 ; 1 Oct 2010 ;; 0736 ; 22.5 Years ;;;
; N25705 ;Boeing 737-724(WL); C12Y114 ; 1 Oct 2010 ;; 0705 ; 23.9 Years ;;;
; N27722 ;Boeing 737-724(WL); C12Y114 ; 1 Oct 2010 ;; 0722 ; 22.9 Years ;;;
; N27724 ;Boeing 737-724(WL); C12Y114 ; 1 Oct 2010 ;; 0724 ; 22.8 Years ;;;
; N27733 ;Boeing 737-724(WL); C12Y114 ; 1 Oct 2010 ;; 0733 ; 22.5 Years ;;;
; N27734 ;Boeing 737-724(WL); C12Y114 ; 1 Oct 2010 ;; 0734 ; 22.5 Years ;;;
; N29717 ;Boeing 737-724(WL); C12Y114 ; 1 Oct 2010 ; Parked ROW ; 0717 ; 23.2 Years ;;;
; N33714 ;Boeing 737-724(WL); C12Y114 ; 1 Oct 2010 ;; 0714 ; 23.5 Years ;;;
; N38727 ;Boeing 737-724(WL); C12Y114 ; 1 Oct 2010 ;; 0727 ; 22.7 Years ;;;
; N39726 ;Boeing 737-724(WL); C12Y114 ; 1 Oct 2010 ; Parked GYR ; 0726 ; 22.7 Years ;;;
; N39728 ;Boeing 737-724(WL); C12Y114 ; 1 Oct 2010 ;; 0728 ; 22.7 Years ;;;
; N47770 ;Boeing 737-76N(WL);; Due ;; 0770 ; 15.9 Years ;;;
; N54711 ;Boeing 737-724(WL); C12Y114 ; 1 Oct 2010 ;; 0711 ; 23.5 Years ;;;
; N7703A ;Boeing 737-76N(WL);; 12 Feb 2020 ; Parked GYR ;; 17.5 Years ;;;
; N7706A ;Boeing 737-76N(WL);; 16 Apr 2020 ; Parked ROW ;; 17.4 Years ;;;
; N7707C ;Boeing 737-76N(WL);; 23 Apr 2020 ; Parked ROW ;; 17.2 Years ;;;
; N7708E ;Boeing 737-76N(WL);; 8 May 2020 ; Parked ROW ;; 17.2 Years ;;;
; N7709A ;Boeing 737-76N(WL);; 26 May 2020 ; Parked ROW ;; 17.1 Years ;;;
; N7710A ;Boeing 737-76N(WL);; 15 Jun 2020 ; Parked ROW ;; 17 Years ;;;
; N7711N ;Boeing 737-76N(WL);; 7 Jul 2020 ; Parked ROW ;; 16.9 Years ;;;
; N7712G ;Boeing 737-76N(WL);; 18 Aug 2020 ; Parked ROW ;; 16.8 Years ;;;
; N7714B ;Boeing 737-76N(WL);; 23 Oct 2019 ; Parked GYR ;; 17.8 Years ;;;
; N7716A ;Boeing 737-76N(WL);; 8 Jan 2021 ; Parked ROW ;; 16.5 Years ;;;
; N7717D ;Boeing 737-76N(WL);; 5 Feb 2021 ; Parked ROW ;; 16.4 Years ;;;
; N7718B ;Boeing 737-76N(WL);; 9 Mar 2021 ; Parked GYR ;; 16.3 Years ;;;
; N7719A ;Boeing 737-76N(WL);; 16 Mar 2021 ; Parked GYR ;; 16.2 Years ;;;
; N11206 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;lsd ; 0206 ; 21.6 Years ;;;
;Reg;Aircraft Type; Config ;Delivered; Remark ;Fleet Number;Age;;;
; N12216 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;; 0216 ; 23.6 Years ;;;
; N12218 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;; 0218 ; 23.6 Years ;;;
; N12221 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ; Parked ; 0221 ; 23.3 Years ;;;
; N12225 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;; 0225 ; 23.2 Years ;;;
; N12238 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;; 0238 ; 22.5 Years ;;;
; N13227 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;; 0227 ; 22.9 Years ;;;
; N13248 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;; 0248 ; 22.3 Years ;;;
; N14214 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;; 0214 ; 23.7 Years ;;;
; N14219 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;Star Alliance cs ; 0219 ; 23.6 Years ;;;
; N14228 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;; 0228 ; 22.8 Years ;;;
; N14230 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;; 0230 ; 22.8 Years ;;;
; N14231 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;; 0231 ; 22.7 Years ;;;
; N14235 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ; Parked ; 0235 ; 22.6 Years ;;;
; N14237 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;; 0237 ; 22.5 Years ;;;
; N14240 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;; 0240 ; 22.4 Years ;;;
; N14242 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;; 0242 ; 22.4 Years ;;;
; N14249 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;; 0249 ; 22.3 Years ;;;
; N14250 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;; 0250 ; 22.3 Years ;;;
; N16217 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;lsd ; 0217 ; 23.6 Years ;;;
; N16234 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;; 0234 ; 22.6 Years ;;;
; N17229 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;; 0229 ; 22.8 Years ;;;
; N17233 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;; 0233 ; 22.6 Years ;;;
; N17244 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;; 0244 ; 22.4 Years ;;;
; N17245 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;; 0245 ; 22.4 Years ;;;
; N18220 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;; 0220 ; 23.4 Years ;;;
; N18223 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ; Parked ; 0223 ; 23.3 Years ;;;
; N18243 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;; 0243 ; 22.4 Years ;;;
; N24202 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;; 0202 ; 21.8 Years ;;;
; N24211 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;; 0211 ; 23.7 Years ;;;
; N24212 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;; 0212 ; 23.7 Years ;;;
; N24224 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;; 0224 ; 23.3 Years ;;;
; N25201 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ; Parked ; 0201 ; 22.2 Years ;;;
; N26208 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;; 0208 ; 21.5 Years ;;;
; N26210 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;Star Alliance cs ; 0210 ; 23.8 Years ;;;
; N26215 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;; 0215 ; 23.6 Years ;;;
; N26226 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;; 0226 ; 23.2 Years ;;;
; N26232 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ; Parked ; 0232 ; 22.7 Years ;;;
; N27205 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;lsd ; 0205 ; 21.6 Years ;;;
; N27213 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;; 0213 ; 23.7 Years ;;;
; N27239 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;; 0239 ; 22.4 Years ;;;
; N27246 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;; 0246 ; 22.4 Years ;;;
; N33203 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;lsd ; 0203 ; 21.7 Years ;;;
; N33209 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;; 0209 ; 21.5 Years ;;;
; N33262 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;lsd ; 0262 ; 20.6 Years ;;;
; N33264 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;; 0264 ; 20.6 Years ;;;
; N33266 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;; 0266 ; 20.5 Years ;;;
; N33284 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;; 0284 ; 18 Years ;;;
; N33286 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;; 0286 ; 17.8 Years ;;;
; N33289 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;; 0289 ; 17.6 Years ;;;
; N33292 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;; 0292 ; 17.2 Years ;;;
; N33294 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;lsd ; 0294 ; 16.6 Years ;;;
; N34222 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;; 0222 ; 23.3 Years ;;;
;Reg;Aircraft Type; Config ;Delivered; Remark ;Fleet Number;Age;;;
; N34282 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;; 0282 ; 18.1 Years ;;;
; N35204 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;; 0204 ; 21.7 Years ;;;
; N35236 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;; 0236 ; 22.5 Years ;;;
; N35260 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;; 0260 ; 20.8 Years ;;;
; N35271 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;lsd ; 0271 ; 20.4 Years ;;;
; N36207 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;lsd ; 0207 ; 21.6 Years ;;;
; N36247 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;; 0247 ; 22.3 Years ;;;
; N36272 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;; 0272 ; 20.4 Years ;;;
; N36280 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;; 0280 ; 18.2 Years ;;;
; N37252 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;; 0252 ; 21.5 Years ;;;
; N37253 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;; 0253 ; 21.5 Years ;;;
; N37255 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;lsd ; 0255 ; 21.4 Years ;;;
; N37263 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;lsd ; 0263 ; 20.6 Years ;;;
; N37267 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;lsd ; 0267 ; 20.5 Years ;;;
; N37273 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;lsd ; 0273 ; 20.3 Years ;;;
; N37274 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;lsd ; 0274 ; 20.1 Years ;;;
; N37277 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;; 0277 ; 20 Years ;;;
; N37281 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;; 0281 ; 18.2 Years ;;;
; N37287 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;; 0287 ; 17.8 Years ;;;
; N37290 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;; 0290 ; 17.5 Years ;;;
; N37293 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;lsd ; 0293 ; 16.7 Years ;;;
; N37298 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;lsd ; 0298 ; 16.3 Years ;;;
; N38257 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;lsd ; 0257 ; 21.3 Years ;;;
; N38268 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;lsd ; 0268 ; 20.5 Years ;;;
; N39297 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;lsd ; 0297 ; 16.4 Years ;;;
; N54241 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ; Parked ; 0241 ; 22.4 Years ;;;
; N73251 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;lsd ; 0251 ; 21.5 Years ;;;
; N73256 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;lsd ; 0256 ; 21.4 Years ;;;
; N73259 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ; Parked ; 0259 ; 20.8 Years ;;;
; N73270 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;lsd ; 0270 ; 20.4 Years ;;;
; N73275 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;lsd ; 0275 ; 20 Years ;;;
; N73276 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;; 0276 ; 20 Years ;;;
; N73278 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ; Parked ; 0278 ; 18.4 Years ;;;
; N73283 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;; 0283 ; 18 Years ;;;
; N73291 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;; 0291 ; 17.3 Years ;;;
; N73299 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;; 0299 ; 16.3 Years ;;;
; N76254 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;; 0254 ; 21.5 Years ;;;
; N76265 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ; Parked, lsd ; 0265 ; 20.6 Years ;;;
; N76269 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;lsd ; 0269 ; 20.4 Years ;;;
; N76288 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;; 0288 ; 17.8 Years ;;;
; N76502 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;; 0502 ; 15.6 Years ;;;
; N76503 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;; 0503 ; 15.6 Years ;;;
; N76504 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;; 0504 ; 15.5 Years ;;;
; N76505 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;; 0505 ; 15.5 Years ;;;
; N76508 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;; 0508 ; 14.1 Years ;;;
; N76514 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ; Parked ; 0514 ; 13.6 Years ;;;
; N76515 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;; 0515 ; 13.5 Years ;;;
; N76516 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;Star Alliance cs ; 0516 ; 13.5 Years ;;;
; N76517 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;; 0517 ; 13.5 Years ;;;
; N76519 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;; 0519 ; 12.2 Years ;;;
; N76522 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;; 0522 ; 12.1 Years ;;;
; N76523 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;; 0523 ; 12 Years ;;;
;Reg;Aircraft Type; Config ;Delivered; Remark ;Fleet Number;Age;;;
; N76526 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;; 0526 ; 11.8 Years ;;;
; N76528 ;Boeing 737-824(WL); C16Y150 ; 17 Aug 2011 ;; 0528 ; 11.3 Years ;;;
; N76529 ;Boeing 737-824(WL); C16Y150 ; 29 Dec 2010 ;; 0529 ; 11.3 Years ;;;
; N76532 ;Boeing 737-824(WL); C16Y150 ; 14 Jun 2016 ;; 0532 ; 5.8 Years ;;;
; N76533 ;Boeing 737-824(WL); C16Y150 ; 29 Jun 2016 ;; 0533 ; 5.7 Years ;;;
; N77258 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;; 0258 ; 21.3 Years ;;;
; N77261 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ; Parked, lsd ; 0261 ; 20.7 Years ;;;
; N77295 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;; 0295 ; 16.5 Years ;;;
; N77296 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;; 0296 ; 16.5 Years ;;;
; N77510 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;; 0510 ; 13.9 Years ;;;
; N77518 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;Capt. Marlon Green ; 0518 ; 13.2 Years ;;;
; N77520 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;; 0520 ; 12.1 Years ;;;
; N77525 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;; 0525 ; 11.9 Years ;;;
; N77530 ;Boeing 737-824(WL); C16Y150 ; 16 Mar 2011 ;; 0530 ; 11 Years ;;;
; N77535 ;Boeing 737-824(WL); C16Y150 ; 26 Aug 2016 ;; 0535 ; 5.5 Years ;;;
; N77536 ;Boeing 737-824(WL); C16Y150 ; 1 Sep 2016 ;; 0536 ; 5.5 Years ;;;
; N77537 ;Boeing 737-824(WL); C16Y150 ; 23 Sep 2016 ;; 0537 ; 5.5 Years ;;;
; N77538 ;Boeing 737-824(WL); C16Y150 ; 20 Dec 2016 ;; 0538 ; 5.2 Years ;;;
; N77539 ;Boeing 737-824(WL); C16Y150 ; 11 Aug 2017 ;; 0539 ; 4.6 Years ;;;
; N77542 ;Boeing 737-824(WL); C16Y150 ; 27 Sep 2017 ;; 0542 ; 4.5 Years ;;;
; N78285 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;; 0285 ; 17.6 Years ;;;
; N78501 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;; 0501 ; 15.7 Years ;;;
; N78506 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;; 0506 ; 15.4 Years ;;;
; N78509 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;; 0509 ; 14.1 Years ;;;
; N78511 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;; 0511 ; 13.8 Years ;;;
; N78524 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;; 0524 ; 11.9 Years ;;;
; N78540 ;Boeing 737-824(WL); C16Y150 ; 28 Aug 2017 ;; 0540 ; 4.5 Years ;;;
; N79279 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;; 0279 ; 18.3 Years ;;;
; N79521 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ; Parked ; 0521 ; 12.1 Years ;;;
; N79541 ;Boeing 737-824(WL); C16Y150 ; 14 Sep 2017 ;; 0541 ; 4.5 Years ;;;
; N86534 ;Boeing 737-824(WL); C16Y150 ; 18 Aug 2016 ;; 0534 ; 5.6 Years ;;;
; N87507 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;; 0507 ; 14.1 Years ;;;
; N87512 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;; 0512 ; 13.8 Years ;;;
; N87513 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;; 0513 ; 13.7 Years ;;;
; N87527 ;Boeing 737-824(WL); C16Y150 ; 1 Oct 2010 ;; 0527 ; 11.7 Years ;;;
; N87531 ;Boeing 737-824(WL); C16Y150 ; 18 Mar 2011 ;; 0531 ; 11 Years ;;;
; N30401 ;Boeing 737-924(WL); C20Y159 ; 1 Oct 2010 ; Parked, lsd ; 0401 ; 20.9 Years ;;;
; N31412 ;Boeing 737-924(WL); C20Y159 ; 1 Oct 2010 ;; 0412 ; 19.9 Years ;;;
; N32404 ;Boeing 737-924(WL); C20Y159 ; 1 Oct 2010 ;lsd ; 0404 ; 20.7 Years ;;;
; N35407 ;Boeing 737-924(WL); C20Y159 ; 1 Oct 2010 ; Parked MIA ; 0407 ; 20.5 Years ;;;
; N37408 ;Boeing 737-924(WL); C20Y159 ; 1 Oct 2010 ; Parked ROW, lsd ; 0408 ; 20.4 Years ;;;
; N37409 ;Boeing 737-924(WL); C20Y159 ; 1 Oct 2010 ; Parked ROW, lsd ; 0409 ; 20.3 Years ;;;
; N38403 ;Boeing 737-924(WL); C20Y159 ; 1 Oct 2010 ; Parked RFD ; 0403 ; 20.7 Years ;;;
; N71411 ;Boeing 737-924(WL); C20Y159 ; 1 Oct 2010 ; Parked ROW ; 0411 ; 20.1 Years ;;;
; N72405 ;Boeing 737-924(WL); C20Y159 ; 1 Oct 2010 ;; 0405 ; 20.6 Years ;;;
; N73406 ;Boeing 737-924(WL); C20Y159 ; 1 Oct 2010 ;; 0406 ; 20.5 Years ;;;
; N75410 ;Boeing 737-924(WL); C20Y159 ; 1 Oct 2010 ;; 0410 ; 20.3 Years ;;;
; N79402 ;Boeing 737-924(WL); C20Y159 ; 1 Oct 2010 ; Parked ROW ; 0402 ; 20.8 Years ;;;
; N27421 ;Boeing 737-924ER(WL); C20Y159 ; 1 Oct 2010 ;; 0421 ; 13.9 Years ;;;
; N27477 ;Boeing 737-924ER(WL); C20Y159 ; 17 Jul 2013 ;; 0477 ; 8.7 Years ;;;
; N28457 ;Boeing 737-924ER(WL); C20Y159 ; 18 Sep 2012 ;; 0457 ; 9.5 Years ;;;
; N28478 ;Boeing 737-924ER(WL); C20Y159 ; 25 Jul 2013 ;; 0478 ; 8.6 Years ;;;
;Reg;Aircraft Type; Config ;Delivered; Remark ;Fleet Number;Age;;;
; N34455 ;Boeing 737-924ER(WL); C20Y159 ; 26 Jun 2012 ;; 0455 ; 9.7 Years ;;;
; N34460 ;Boeing 737-924ER(WL); C20Y159 ; 5 Nov 2012 ;; 0460 ; 9.4 Years ;;;
; N36444 ;Boeing 737-924ER(WL); C20Y159 ; 20 Dec 2010 ;; 0444 ; 11.3 Years ;;;
; N36447 ;Boeing 737-924ER(WL); C20Y159 ; 10 Feb 2012 ;; 0447 ; 10.1 Years ;;;
; N36469 ;Boeing 737-924ER(WL); C20Y159 ; 11 Mar 2013 ;; 0469 ; 9 Years ;;;
; N36472 ;Boeing 737-924ER(WL); C20Y159 ; 30 Apr 2013 ;; 0472 ; 8.9 Years ;;;
; N36476 ;Boeing 737-924ER(WL); C20Y159 ; 25 Jun 2013 ;; 0476 ; 8.7 Years ;;;
; N37413 ;Boeing 737-924ER(WL); C20Y159 ; 1 Oct 2010 ;; 0413 ; 14.2 Years ;;;
; N37419 ;Boeing 737-924ER(WL); C20Y159 ; 1 Oct 2010 ;; 0419 ; 14 Years ;;;
; N37420 ;Boeing 737-924ER(WL); C20Y159 ; 1 Oct 2010 ;; 0420 ; 13.9 Years ;;;
; N37422 ;Boeing 737-924ER(WL); C20Y159 ; 1 Oct 2010 ;; 0422 ; 13.8 Years ;;;
; N37427 ;Boeing 737-924ER(WL); C20Y159 ; 1 Oct 2010 ; Parked ; 0427 ; 13.5 Years ;;;
