;Reg;Aircraft Type; Config ;Delivered; Remark ;Fleet Number;Age;;;
; N255UP ;McDonnell Douglas MD-11F; Cargo ; 10 May 2005 ;; 255 ; 29.3 Years ;;;
; N256UP ;McDonnell Douglas MD-11F; Cargo ; 16 May 2005 ; Parked ; 256 ; 29.3 Years ;;;
; N257UP ;McDonnell Douglas MD-11F; Cargo ; 4 May 2006 ;; 257 ; 29.6 Years ;;;
; N258UP ;McDonnell Douglas MD-11F; Cargo ; 6 Jun 2006 ;; 258 ; 30.8 Years ;;;
; N259UP ;McDonnell Douglas MD-11F; Cargo ; 29 Jun 2006 ;; 259 ; 30.7 Years ;;;
; N260UP ;McDonnell Douglas MD-11F; Cargo ; 31 Jul 2006 ;; 260 ; 29.8 Years ;;;
; N261UP ;McDonnell Douglas MD-11F; Cargo ; 21 Apr 2020 ;; 261 ; 21.7 Years ;;;
; N262UP ;McDonnell Douglas MD-11F; Cargo ; 21 Apr 2020 ;; 262 ; 21.5 Years ;;;
; N263UP ;McDonnell Douglas MD-11F; Cargo ; 14 Dec 2020 ;; 263 ; 23.9 Years ;;;
; N264UP ;McDonnell Douglas MD-11F; Cargo ; 3 Feb 2021 ;; 264 ; 22.2 Years ;;;
; N265UP ;McDonnell Douglas MD-11F; Cargo ; 31 Mar 2021 ;; 265 ; 22 Years ;;;
; N270UP ;McDonnell Douglas MD-11F; Cargo ; 18 Jun 2002 ;; 270 ; 27.5 Years ;;;
; N271UP ;McDonnell Douglas MD-11F; Cargo ; 1 Aug 2002 ;; 271 ; 28.5 Years ;;;
; N272UP ;McDonnell Douglas MD-11F; Cargo ; 10 Sep 2002 ;; 272 ; 28.6 Years ;;;
; N273UP ;McDonnell Douglas MD-11F; Cargo ; 10 Jan 2003 ;; 273 ; 27.7 Years ;;;
; N274UP ;McDonnell Douglas MD-11F; Cargo ; 22 May 2003 ;; 274 ; 27.5 Years ;;;
; N275UP ;McDonnell Douglas MD-11F; Cargo ; 25 Jul 2003 ;; 275 ; 25.1 Years ;;;
; N276UP ;McDonnell Douglas MD-11F; Cargo ; 17 Dec 2003 ;; 276 ; 26 Years ;;;
; N278UP ;McDonnell Douglas MD-11F; Cargo ; 4 Aug 2004 ; Parked ; 278 ; 27 Years ;;;
; N279UP ;McDonnell Douglas MD-11F; Cargo ; 2 Nov 2004 ;; 279 ; 28.4 Years ;;;
; N280UP ;McDonnell Douglas MD-11F; Cargo ; 24 Feb 2005 ;; 280 ; 24.8 Years ;;;
; N281UP ;McDonnell Douglas MD-11F; Cargo ; 18 May 2005 ;; 281 ; 29 Years ;;;
; N282UP ;McDonnell Douglas MD-11F; Cargo ; 5 Aug 2005 ;; 282 ; 30.5 Years ;;;
; N283UP ;McDonnell Douglas MD-11F; Cargo ; 28 Dec 2005 ;; 283 ; 30.2 Years ;;;
; N284UP ;McDonnell Douglas MD-11F; Cargo ; 20 Jan 2006 ;; 284 ; 24.2 Years ;;;
; N285UP ;McDonnell Douglas MD-11F; Cargo ; 10 Jul 2006 ;; 285 ; 29.9 Years ;;;
; N286UP ;McDonnell Douglas MD-11F; Cargo ; 6 Sep 2006 ;; 286 ; 30.5 Years ;;;
; N287UP ;McDonnell Douglas MD-11F; Cargo ; 23 Jan 2007 ;; 287 ; 27.6 Years ;;;
; N288UP ;McDonnell Douglas MD-11F; Cargo ; 28 Feb 2007 ;; 288 ; 25 Years ;;;
; N289UP ;McDonnell Douglas MD-11F; Cargo ; 12 Jun 2007 ;; 289 ; 30.2 Years ;;;
; N290UP ;McDonnell Douglas MD-11F; Cargo ; 20 Jul 2007 ;; 290 ; 30 Years ;;;
; N291UP ;McDonnell Douglas MD-11F; Cargo ; 28 Feb 2006 ;; 291 ; 29.5 Years ;;;
; N292UP ;McDonnell Douglas MD-11F; Cargo ; 27 Dec 2005 ;; 292 ; 28.7 Years ;;;
; N293UP ;McDonnell Douglas MD-11F; Cargo ; 28 Dec 2005 ;; 293 ; 30.3 Years ;;;
; N294UP ;McDonnell Douglas MD-11F; Cargo ; 30 Apr 2008 ;; 294 ; 30.3 Years ;;;
; N295UP ;McDonnell Douglas MD-11F; Cargo ; 30 Apr 2008 ;; 295 ; 30.1 Years ;;;
; N296UP ;McDonnell Douglas MD-11F; Cargo ; 22 Jul 2008 ;; 296 ; 30.2 Years ;;;
